2025-04-12 17:54:34 | ERROR | PROCEDURE TeaGardenSurvey.UserLogin does not exist
2025-04-12 17:54:34 | ERROR | DB error: PROCEDURE TeaGardenSurvey.UserLogin does not exist
2025-04-12 17:56:55 | ERROR | PROCEDURE TeaGardenSurvey.UserLogin does not exist
2025-04-12 17:56:55 | ERROR | DB error: PROCEDURE TeaGardenSurvey.UserLogin does not exist
2025-04-12 17:57:31 | ERROR | PROCEDURE TeaGardenSurvey.UserLogin does not exist
2025-04-12 17:57:31 | ERROR | DB error: PROCEDURE TeaGardenSurvey.UserLogin does not exist
2025-04-12 18:04:18 | ERROR | PROCEDURE TeaGardenSurvey.UserLogin does not exist
2025-04-12 18:04:18 | ERROR | DB error: PROCEDURE TeaGardenSurvey.UserLogin does not exist
2025-04-12 18:05:50 | ERROR | Unknown column 'S.StateName' in 'SELECT'
2025-04-12 18:05:50 | ERROR | DB error: Unknown column 'S.StateName' in 'SELECT'
2025-04-12 18:17:31 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:17:31 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:19:15 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:19:15 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:19:20 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:19:20 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:19:41 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:19:41 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:19:53 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:19:53 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:20:22 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:20:22 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:20:29 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:20:29 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:21:48 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:21:48 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:22:02 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:22:02 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:24:22 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:24:22 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:25:55 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:25:55 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:26:46 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:26:46 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:27:05 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:27:05 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:30:42 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:30:42 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:30:54 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:30:54 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ')' at line 1
2025-04-12 18:32:05 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ' @p_ErrorCode)' at line 1
2025-04-12 18:32:05 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ' @p_ErrorCode)' at line 1
2025-04-12 18:34:04 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ' @p_ErrorCode)' at line 1
2025-04-12 18:34:04 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ' @p_ErrorCode)' at line 1
2025-04-12 18:36:25 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ' @p_ErrorCode)' at line 1
2025-04-12 18:36:25 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ' @p_ErrorCode)' at line 1
2025-04-12 18:37:54 | ERROR | You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ' @p_ErrorCode)' at line 1
2025-04-12 18:37:54 | ERROR | DB error: You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ' @p_ErrorCode)' at line 1
2025-04-12 18:39:02 | ERROR | Unknown column ' ⁠36' in 'CALL'
2025-04-12 18:39:02 | ERROR | DB error: Unknown column ' ⁠36' in 'CALL'
2025-04-20 10:12:55 | ERROR | getHouseholdSurveyCountAnalytics controller error: logger is not defined
2025-04-20 10:13:26 | ERROR | getHouseholdSurveyCountAnalytics controller error: logger is not defined
2025-04-20 10:14:06 | ERROR | getHouseholdSurveyCountAnalytics controller error: logger is not defined
2025-04-20 10:16:10 | ERROR | getHouseholdSurveyCountAnalytics controller error: logger is not defined
2025-04-20 10:16:21 | ERROR | getHouseholdSurveyCountAnalytics controller error: logger is not defined
2025-04-20 10:22:51 | ERROR | getHealthDetailsCountAnalytics error:
2025-04-20 10:25:53 | ERROR | getHealthDetailsCountAnalytics error:
2025-04-20 10:50:41 | ERROR | getHealthDetailsCountAnalytics error:
2025-04-20 10:52:09 | ERROR | getHealthDetailsCountAnalytics error:
2025-04-20 10:52:36 | ERROR | getHealthDetailsCountAnalytics error:
